-2.86,2.00,-2.74,5.38,2.85,9.53,#Space,
-2.80,2.00,-2.74,5.25,2.85,9.40,#A,
-2.76,2.00,-2.74,5.16,2.85,9.31,#A,
-2.72,2.00,-2.74,5.09,2.85,9.24,#A,
-2.62,2.00,-2.74,4.96,2.85,9.11,#A,
-2.55,2.00,-2.74,4.88,2.85,9.03,#A,
-2.50,2.00,-2.74,4.82,2.85,8.97,#A,
-2.50,2.00,-2.74,4.82,2.85,8.97,#A,
-2.37,2.00,2.85,8.84,#A,
-2.22,2.00,2.85,8.72,1.50,12.00,#Space,
-2.13,2.00,2.85,8.65,1.50,11.93,#A,
-2.13,2.00,2.85,8.65,1.50,11.93,#A,
-1.97,2.00,2.85,8.53,1.50,11.82,#A,
-1.83,2.00,2.85,8.44,1.50,11.73,#A,
-1.69,2.00,2.85,8.35,1.50,11.63,#A,
-1.51,2.00,2.85,8.22,1.50,11.51,#A,
-1.41,2.00,2.85,8.16,1.50,11.44,#A,
-1.41,2.00,2.85,8.16,1.50,11.44,#A,
-1.23,2.00,2.85,8.04,1.50,11.32,#A,
-1.10,2.00,2.85,7.95,1.50,11.23,#A,
-0.95,2.00,2.85,7.85,1.50,11.14,#A,
-0.88,2.00,2.85,7.80,1.50,11.09,#A,
-0.67,2.00,2.85,7.67,1.50,10.95,#A,
-0.57,2.00,2.85,7.60,1.50,10.89,#A,
-0.57,2.00,2.85,7.60,1.50,10.89,#A,
-0.39,2.00,2.85,7.48,1.50,10.77,#A,
-0.27,2.00,2.85,7.40,1.50,10.68,#A,
-0.12,2.00,2.85,7.30,1.50,10.58,#A,
-0.04,2.00,2.85,7.25,1.50,10.53,#A,
0.16,2.00,2.85,7.12,1.50,10.40,#A,
0.26,2.00,2.85,7.05,1.50,10.33,#A,
0.26,2.00,2.85,7.05,1.50,10.33,#A,
0.44,2.00,2.85,6.92,1.50,10.21,#A,
0.57,2.00,2.85,6.84,1.50,10.12,#A,
0.72,2.00,2.85,6.74,1.50,10.02,#A,
0.79,2.00,2.85,6.69,1.50,9.97,#A,
0.99,2.00,2.85,6.56,1.50,9.84,#A,
1.09,2.00,2.85,6.49,1.50,9.78,#A,
1.09,2.00,2.85,6.49,1.50,9.78,#A,
1.28,2.00,2.85,6.37,1.50,9.65,#A,
1.41,2.00,2.85,6.28,1.50,9.56,#A,
1.56,2.00,2.85,6.18,1.50,9.47,#A,
1.64,2.00,2.85,6.13,1.50,9.41,#A,
1.82,2.00,2.85,6.00,1.50,9.28,#A,
1.82,2.00,2.85,6.00,1.50,9.28,#A,
1.97,2.00,2.85,5.87,1.50,9.16,#A,
2.08,2.00,2.85,5.78,1.50,9.06,#Space,
2.08,2.00,2.85,5.78,1.50,9.06,#Space,
2.20,2.00,2.85,5.65,1.50,8.94,#A,
2.29,2.00,2.85,5.54,1.50,8.82,#A,
2.36,2.00,2.85,5.44,1.50,8.72,#A,
2.40,2.00,2.85,5.39,1.50,8.67,#A,
2.44,2.00,2.85,5.31,1.50,8.60,#A,
2.47,2.00,2.85,5.25,1.50,8.54,#A,
2.52,2.00,2.85,5.13,1.50,8.41,#A,
2.54,2.00,2.85,5.07,1.50,8.36,#Space,
2.55,2.00,2.85,5.00,1.50,8.29,#A,
2.56,2.00,2.85,4.91,1.50,8.20,#A,
2.57,2.00,2.85,4.82,1.50,8.10,#A,
2.57,2.00,2.85,4.77,1.50,8.05,#A,
2.57,2.00,2.85,4.64,1.50,7.92,#A,
2.57,2.00,1.50,7.85,#A,
2.57,2.00,1.50,7.79,-0.62,12.00,#A,
2.56,2.00,1.50,7.72,-0.62,11.97,#LeftArrow,
2.55,2.00,1.50,7.65,-0.62,11.93,#Space,
2.52,2.00,1.50,7.54,-0.62,11.88,#A,
2.50,2.00,1.50,7.49,-0.62,11.85,#A,
2.44,2.00,1.50,7.36,-0.62,11.79,#A,
2.44,2.00,1.50,7.36,-0.62,11.79,#A,
2.37,2.00,1.50,7.23,-0.62,11.72,#A,
2.31,2.00,1.50,7.15,-0.62,11.68,#A,
2.22,2.00,1.50,7.05,-0.62,11.63,#A,
2.17,2.00,1.50,6.99,-0.62,11.60,#A,
2.11,2.00,1.50,6.92,-0.62,11.57,#A,
1.99,2.00,1.50,6.82,-0.62,11.52,#A,
1.93,2.00,1.50,6.77,-0.62,11.49,#A,
1.77,2.00,1.50,6.63,-0.62,11.42,#A,
1.77,2.00,1.50,6.63,-0.62,11.42,#A,
1.59,2.00,1.50,6.51,-0.62,11.36,#A,
1.45,2.00,1.50,6.42,-0.62,11.32,#A,
1.35,2.00,1.50,6.35,-0.62,11.28,#A,
1.22,2.00,1.50,6.26,-0.62,11.24,#A,
1.14,2.00,1.50,6.21,-0.62,11.21,#A,
0.94,2.00,1.50,6.08,-0.62,11.15,#A,
0.94,2.00,1.50,6.08,-0.62,11.15,#A,
0.75,2.00,1.50,5.95,-0.62,11.08,#A,
0.75,2.00,1.50,5.86,-0.62,11.03,#RightArrow,
0.76,2.00,1.50,5.77,-0.62,10.99,#A,
0.77,2.00,1.50,5.71,-0.62,10.96,#A,
0.77,2.00,1.50,5.71,-0.62,10.96,#A,
0.81,2.00,1.50,5.58,-0.62,10.90,#A,
0.85,2.00,1.50,5.50,-0.62,10.86,#A,
0.90,2.00,1.50,5.40,-0.62,10.81,#A,
0.93,2.00,1.50,5.33,-0.62,10.77,#A,
1.02,2.00,1.50,5.21,-0.62,10.71,#A,
1.08,2.00,-0.62,10.68,#Space,
1.17,2.00,-0.62,10.63,0.53,12.00,#A,
1.24,2.00,-0.62,10.59,0.53,11.93,#A,
1.30,2.00,-0.62,10.56,0.53,11.85,#A,
1.30,2.00,-0.62,10.53,0.53,11.79,#LeftArrow,
1.29,2.00,-0.62,10.46,0.53,11.66,#A,
1.29,2.00,-0.62,10.46,0.53,11.66,#A,
1.26,2.00,-0.62,10.40,0.53,11.54,#A,
1.22,2.00,-0.62,10.36,0.53,11.45,#A,
1.18,2.00,-0.62,10.31,0.53,11.36,#A,
1.14,2.00,-0.62,10.28,0.53,11.29,#A,
1.14,2.00,-0.62,10.28,0.53,11.29,#A,
1.06,2.00,-0.62,10.22,0.53,11.17,#A,
0.98,2.00,-0.62,10.17,0.53,11.08,#Space,
0.90,2.00,-0.62,10.12,0.53,10.99,#A,
0.77,2.00,-0.62,10.06,0.53,10.86,#A,
0.70,2.00,-0.62,10.03,0.53,10.80,#A,
0.70,2.00,-0.62,10.03,0.53,10.80,#A,
0.55,2.00,-0.62,9.97,0.53,10.68,#A,
0.41,2.00,-0.62,9.92,0.53,10.58,#A,
0.28,2.00,-0.62,9.87,0.53,10.49,#A,
0.15,2.00,-0.62,9.83,0.53,10.40,#A,
0.01,2.00,-0.62,9.78,0.53,10.31,#A,
-0.07,2.00,-0.62,9.76,0.53,10.25,#A,
-0.18,2.00,-0.62,9.72,0.53,10.18,#A,
-0.27,2.00,-0.62,9.69,0.53,10.12,#A,
-0.46,2.00,-0.62,9.63,0.53,9.99,#A,
-0.55,2.00,-0.62,9.60,0.53,9.94,#A,
-0.64,2.00,-0.62,9.57,0.53,9.87,#Space,
-0.80,2.00,-0.62,9.50,0.53,9.75,#A,
-0.80,2.00,-0.62,9.47,0.53,9.69,#RightArrow,
-0.80,2.00,-0.62,9.44,0.53,9.62,#A,
-0.77,2.00,-0.62,9.38,0.53,9.50,#A,
-0.75,2.00,-0.62,9.35,0.53,9.43,#A,
-0.73,2.00,-0.62,9.31,0.53,9.37,#A,
-0.73,2.00,-0.62,9.31,0.53,9.37,#A,
-0.67,2.00,-0.62,9.26,#A,
-0.60,2.00,-0.62,9.20,1.05,12.00,#A,
-0.55,2.00,-0.62,9.17,1.05,11.93,#Space,
-0.50,2.00,-0.62,9.13,1.05,11.87,#A,
-0.39,2.00,-0.62,9.07,1.05,11.74,#A,
-0.33,2.00,-0.62,9.04,1.05,11.68,#A,
-0.26,2.00,-0.62,9.01,1.05,11.62,#A,
-0.11,2.00,-0.62,8.95,1.05,11.49,#A,
-0.05,2.00,-0.62,8.92,1.05,11.44,#A,
0.05,2.00,-0.62,8.88,1.05,11.37,#A,
0.13,2.00,-0.62,8.85,1.05,11.31,#A,
0.32,2.00,-0.62,8.79,1.05,11.18,#Space,
0.41,2.00,-0.62,8.76,1.05,11.12,#A,
0.50,2.00,-0.62,8.73,1.05,11.06,#A,
0.58,2.00,-0.62,8.69,1.05,10.99,#A,
0.71,2.00,-0.62,8.64,1.05,10.87,#A,
0.71,2.00,-0.62,8.61,1.05,10.82,#LeftArrow,
0.71,2.00,-0.62,8.57,1.05,10.75,#A,
0.68,2.00,-0.62,8.51,1.05,10.63,#A,
0.67,2.00,-0.62,8.49,1.05,10.57,#A,
0.65,2.00,-0.62,8.42,1.05,10.44,#A,
0.65,2.00,-0.62,8.42,1.05,10.44,#A,
0.65,2.00,-0.62,8.36,1.05,10.32,#A,
0.64,2.00,-0.62,8.31,1.05,10.22,#LeftArrow,
0.62,2.00,-0.62,8.26,1.05,10.13,#A,
0.60,2.00,-0.62,8.24,1.05,10.08,#A,
0.58,2.00,-0.62,8.20,1.05,10.01,#A,
0.52,2.00,-0.62,8.14,1.05,9.88,#A,
0.52,2.00,-0.62,8.14,1.05,9.88,#A,
0.44,2.00,-0.62,8.08,1.05,9.76,#A,
0.36,2.00,-0.62,8.02,1.05,9.65,#Space,
0.36,2.00,-0.62,7.99,1.05,9.58,#RightArrow,
0.37,2.00,-0.62,7.95,1.05,9.51,#A,
0.38,2.00,-0.62,7.92,1.05,9.45,#A,
0.39,2.00,-0.62,7.89,1.05,9.38,#A,
0.41,2.00,-0.62,7.86,1.05,9.31,#A,
0.46,2.00,-0.62,7.80,1.05,9.20,#A,
0.49,2.00,-0.62,7.77,1.05,9.14,#A,
0.53,2.00,-0.62,7.74,1.05,9.08,#A,
0.62,2.00,-0.62,7.67,1.05,8.95,#A,
0.66,2.00,-0.62,7.65,1.05,8.90,#A,
0.77,2.00,-0.62,7.58,1.05,8.77,#A,
0.77,2.00,-0.62,7.58,1.05,8.77,#A,
0.91,2.00,-0.62,7.52,1.05,8.64,#A,
0.91,2.00,-0.62,7.52,1.05,8.64,#A,
0.91,2.00,-0.62,7.45,1.05,8.50,#LeftArrow,
0.90,2.00,1.05,8.40,#A,
0.89,2.00,1.05,8.33,-0.26,12.00,#A,
0.89,2.00,1.05,8.26,-0.26,11.93,#RightArrow,
0.91,2.00,1.05,8.15,-0.26,11.82,#A,
0.92,2.00,1.05,8.09,-0.26,11.77,#A,
0.96,2.00,1.05,7.96,-0.26,11.63,#Space,
0.98,2.00,1.05,7.90,-0.26,11.57,#A,
0.98,2.00,1.05,7.90,-0.26,11.57,#A,
1.05,2.00,1.05,7.77,-0.26,11.45,#A,
1.11,2.00,1.05,7.68,-0.26,11.35,#A,
1.18,2.00,1.05,7.59,-0.26,11.26,#A,
1.18,2.00,1.05,7.53,-0.26,11.20,#LeftArrow,
1.18,2.00,1.05,7.46,-0.26,11.14,#A,
1.15,2.00,1.05,7.34,-0.26,11.01,#A,
1.14,2.00,-0.26,10.96,#A,
1.11,2.00,-0.26,10.89,#A,
1.08,2.00,-0.26,10.82,#Space,
1.01,2.00,-0.26,10.70,#A,
0.98,2.00,-0.26,10.65,#A,
0.88,2.00,-0.26,10.52,#A,
0.88,2.00,-0.26,10.52,#A,
0.77,2.00,-0.26,10.39,#A,
0.69,2.00,-0.26,10.31,#A,
0.57,2.00,-0.26,10.21,#A,
0.50,2.00,-0.26,10.14,#A,
0.50,2.00,-0.26,10.14,#A,
0.50,2.00,-0.26,10.02,#RightArrow,
0.51,2.00,-0.26,9.93,-0.97,12.00,#Space,
0.53,2.00,-0.26,9.83,-0.97,11.91,#A,
0.55,2.00,-0.26,9.78,-0.97,11.85,#A,
0.57,2.00,-0.26,9.71,-0.97,11.78,#A,
0.63,2.00,-0.26,9.59,-0.97,11.66,#A,
0.63,2.00,-0.26,9.59,-0.97,11.66,#A,
0.71,2.00,-0.26,9.46,-0.97,11.53,#A,
0.71,2.00,-0.26,9.32,-0.97,11.40,#LeftArrow,
0.71,2.00,-0.26,9.32,-0.97,11.40,#LeftArrow,
0.70,2.00,-0.26,9.21,-0.97,11.29,#A,
0.68,2.00,-0.26,9.12,-0.97,11.19,#Space,
0.65,2.00,-0.26,9.03,-0.97,11.10,#A,
0.63,2.00,-0.26,8.97,-0.97,11.05,#A,
0.59,2.00,-0.26,8.90,-0.97,10.98,#A,
0.52,2.00,-0.26,8.78,-0.97,10.85,#A,
0.45,2.00,-0.26,8.68,-0.97,10.76,#A,
0.45,2.00,-0.26,8.68,-0.97,10.76,#A,
0.36,2.00,-0.26,8.57,-0.97,10.65,#A,
0.22,2.00,-0.26,8.44,-0.97,10.51,#A,
0.15,2.00,-0.26,8.37,-0.97,10.44,#A,
0.05,2.00,-0.26,8.28,-0.97,10.36,#A,
-0.03,2.00,-0.26,8.22,-0.97,10.29,#Space,
-0.12,2.00,-0.26,8.15,-0.97,10.23,#A,
-0.29,2.00,-0.26,8.04,-0.97,10.11,#A,
-0.37,2.00,-0.26,7.98,-0.97,10.06,#A,
-0.48,2.00,-0.26,7.91,-0.97,9.98,#A,
-0.57,2.00,-0.26,7.85,-0.97,9.92,#A,
-0.76,2.00,-0.26,7.73,-0.97,9.80,#A,
-0.84,2.00,-0.97,9.74,#Space,
-0.84,2.00,-0.97,9.63,-1.68,12.00,#RightArrow,
-0.84,2.00,-0.97,9.56,-1.68,11.93,#A,
-0.82,2.00,-0.97,9.49,-1.68,11.86,#A,
-0.81,2.00,-0.97,9.43,-1.68,11.80,#A,
-0.77,2.00,-0.97,9.32,-1.68,11.69,#A,
-0.75,2.00,-0.97,9.27,-1.68,11.64,#A,
-0.69,2.00,-0.97,9.15,-1.68,11.52,#A,
-0.66,2.00,-0.97,9.10,-1.68,11.47,#A,
-0.61,2.00,-0.97,9.03,-1.68,11.40,#Space,
-0.57,2.00,-0.97,8.97,-1.68,11.34,#A,
-0.45,2.00,-0.97,8.84,-1.68,11.21,#A,
-0.40,2.00,-0.97,8.78,-1.68,11.15,#A,
-0.40,2.00,-0.97,8.78,-1.68,11.15,#A,
-0.40,2.00,-0.97,8.66,-1.68,11.03,#LeftArrow,
-0.41,2.00,-0.97,8.57,-1.68,10.94,#A,
-0.43,2.00,-0.97,8.47,-1.68,10.84,#A,
-0.47,2.00,-0.97,8.35,-1.68,10.72,#Space,
-0.50,2.00,-0.97,8.28,-1.68,10.66,#A,
-0.54,2.00,-1.68,10.58,#A,
-0.58,2.00,-1.68,10.50,#A,
-0.65,2.00,-1.68,10.41,#A,
-0.70,2.00,-1.68,10.34,#A,
-0.70,2.00,-1.68,10.34,#A,
-0.80,2.00,-1.68,10.22,#A,
-0.91,2.00,-1.68,10.12,#A,
-1.00,2.00,-1.68,10.04,#Space,
-1.08,2.00,-1.68,9.97,-2.39,12.00,#A,
-1.24,2.00,-1.68,9.85,-2.39,11.88,#A,
-1.32,2.00,-1.68,9.79,-2.39,11.82,#A,
-1.42,2.00,-1.68,9.73,-2.39,11.75,#A,
-1.58,2.00,-1.68,9.60,-2.39,11.63,#A,
-1.58,2.00,-1.68,9.54,-2.39,11.57,#RightArrow,
-1.58,2.00,-1.68,9.54,-2.39,11.57,#RightArrow,
-1.56,2.00,-1.68,9.42,-2.39,11.44,#A,
-1.54,2.00,-1.68,9.32,-2.39,11.35,#Space,
-1.51,2.00,-1.68,9.23,-2.39,11.26,#A,
-1.49,2.00,-1.68,9.17,-2.39,11.20,#A,
-1.49,2.00,-1.68,9.11,-2.39,11.13,#LeftArrow,
-1.51,2.00,-1.68,8.98,-2.39,11.01,#A,
-1.51,2.00,-1.68,8.98,-2.39,11.01,#A,
-1.54,2.00,-1.68,8.86,-2.39,10.89,#A,
-1.54,2.00,-1.68,8.86,-2.39,10.89,#A,
-1.61,2.00,-1.68,8.71,-2.39,10.73,#Space,
-1.69,2.00,-1.68,8.58,-2.39,10.60,#A,
-1.75,2.00,-1.68,8.49,-2.39,10.51,#A,
-1.80,2.00,-1.68,8.43,-2.39,10.46,#A,
-1.85,2.00,-1.68,8.36,-2.39,10.39,#A,
-1.91,2.00,-1.68,8.30,-2.39,10.32,#A,
-2.04,2.00,-1.68,8.18,-2.39,10.20,#A,
-2.11,2.00,-1.68,8.12,-2.39,10.14,#A,
-2.11,2.00,-1.68,8.12,-2.39,10.14,#A,
-2.26,2.00,-1.68,7.99,-2.39,10.02,#A,
-2.39,2.00,-1.68,7.90,-2.39,9.93,#A,
-2.53,2.00,-2.39,9.83,#A,
-2.65,2.00,-2.39,9.75,2.18,12.00,#A,
-2.74,2.00,-2.39,9.69,2.18,11.93,#A,
-2.90,2.00,-2.39,9.58,2.18,11.83,#A,
-2.99,2.00,-2.39,9.52,2.18,11.76,#A,
-3.00,2.00,-2.39,9.43,2.18,11.67,#A,
-3.00,2.00,-2.39,9.33,2.18,11.58,#A,
-3.00,2.00,-2.39,9.28,2.18,11.53,#RightArrow,
-2.99,2.00,-2.39,9.21,2.18,11.46,#A,
-2.97,2.00,-2.39,9.09,2.18,11.33,#A,
-2.95,2.00,-2.39,9.03,2.18,11.28,#A,
-2.93,2.00,-2.39,8.97,2.18,11.21,#A,
-2.90,2.00,-2.39,8.84,2.18,11.09,#A,
-2.90,2.00,-2.39,8.78,2.18,11.03,#LeftArrow,
-2.90,2.00,-2.39,8.78,2.18,11.03,#LeftArrow,
-2.90,2.00,-2.39,8.65,2.18,10.90,#RightArrow,
-2.89,2.00,-2.39,8.55,2.18,10.80,#Space,
-2.87,2.00,-2.39,8.47,2.18,10.71,#A,
-2.83,2.00,-2.39,8.34,2.18,10.59,#A,
-2.83,2.00,-2.39,8.34,2.18,10.59,#A,
-2.77,2.00,-2.39,8.22,2.18,10.47,#A,
-2.72,2.00,-2.39,8.13,2.18,10.38,#A,
-2.65,2.00,-2.39,8.03,2.18,10.28,#A,
-2.62,2.00,-2.39,7.98,2.18,10.23,#A,
-2.55,2.00,-2.39,7.91,2.18,10.16,#Space,
-2.50,2.00,2.18,10.09,#A,
-2.43,2.00,2.18,10.03,#A,
-2.30,2.00,2.18,9.91,-2.44,12.00,#A,
-2.22,2.00,2.18,9.84,-2.44,11.97,#A,
-2.06,2.00,2.18,9.72,-2.44,11.91,#A,
-1.98,2.00,2.18,9.66,-2.44,11.88,#A,
-1.98,2.00,2.18,9.66,-2.44,11.88,#A,
-1.79,2.00,2.18,9.54,-2.44,11.81,#A,
-1.65,2.00,2.18,9.44,-2.44,11.77,#A,
-1.45,2.00,2.18,9.31,-2.44,11.70,#Space,
-1.45,2.00,2.18,9.31,-2.44,11.70,#Space,
-1.33,2.00,2.18,9.23,-2.44,11.66,#A,
-1.18,2.00,2.18,9.13,-2.44,11.61,#A,
-0.97,2.00,2.18,8.99,-2.44,11.54,#A,
-0.86,2.00,2.18,8.92,-2.44,11.50,#A,
-0.77,2.00,2.18,8.86,-2.44,11.47,#A,
-0.67,2.00,2.18,8.79,-2.44,11.44,#A,
-0.67,2.00,2.18,8.79,-2.44,11.44,#A,
-0.49,2.00,2.18,8.67,-2.44,11.38,#A,
-0.36,2.00,2.18,8.58,-2.44,11.34,#A,
-0.21,2.00,2.18,8.48,-2.44,11.29,#A,
-0.12,2.00,2.18,8.42,-2.44,11.26,#A,
0.07,2.00,2.18,8.30,-2.44,11.19,#A,
0.15,2.00,2.18,8.25,-2.44,11.17,#A,
0.35,2.00,2.18,8.11,-2.44,11.10,#A,
0.35,2.00,2.18,8.11,-2.44,11.10,#A,
0.54,2.00,2.18,7.99,-2.44,11.04,#A,
0.54,2.00,2.18,7.99,-2.44,11.04,#A,
0.77,2.00,2.18,7.83,-2.44,10.96,#A,
0.91,2.00,2.18,7.74,-2.44,10.91,#A,
0.91,2.00,2.18,7.74,-2.44,10.91,#A,
1.09,2.00,2.18,7.62,-2.44,10.85,#A,
1.23,2.00,2.18,7.52,-2.44,10.81,#Space,
1.37,2.00,2.18,7.43,-2.44,10.76,#A,
1.45,2.00,2.18,7.37,-2.44,10.73,#A,
1.63,2.00,2.18,7.24,-2.44,10.67,#A,
1.63,2.00,2.18,7.24,-2.44,10.67,#A,
1.77,2.00,2.18,7.12,-2.44,10.61,#A,
1.77,2.00,2.18,7.01,-2.44,10.55,#LeftArrow,
1.76,2.00,2.18,6.94,-2.44,10.52,#A,
1.76,2.00,2.18,6.84,-2.44,10.47,#A,
1.76,2.00,2.18,6.84,-2.44,10.47,#A,
1.76,2.00,2.18,6.75,-2.44,10.42,#A,
1.76,2.00,2.18,6.65,-2.44,10.37,#A,
1.76,2.00,2.18,6.56,-2.44,10.33,#A,
1.77,2.00,2.18,6.49,-2.44,10.29,#RightArrow,
1.78,2.00,2.18,6.42,-2.44,10.26,#A,
1.81,2.00,2.18,6.31,-2.44,10.20,#A,
1.83,2.00,2.18,6.26,-2.44,10.17,#A,
1.86,2.00,2.18,6.19,-2.44,10.14,#A,
1.92,2.00,2.18,6.07,-2.44,10.08,#A,
1.96,2.00,2.18,6.01,-2.44,10.05,#A,
2.03,2.00,2.18,5.88,-2.44,9.98,#A,
2.03,2.00,2.18,5.88,-2.44,9.98,#A,
2.07,2.00,2.18,5.76,-2.44,9.92,#Space,
2.07,2.00,2.18,5.66,-2.44,9.88,#LeftArrow,
2.06,2.00,-2.44,9.83,#A,
2.05,2.00,-2.44,9.80,0.15,12.00,#A,
2.05,2.00,-2.44,9.80,0.15,12.00,#A,
2.01,2.00,-2.44,9.74,0.15,11.89,#A,
1.97,2.00,-2.44,9.69,0.15,11.80,#A,
1.92,2.00,-2.44,9.65,0.15,11.70,#A,
1.85,2.00,-2.44,9.58,0.15,11.58,#A,
1.85,2.00,-2.44,9.58,0.15,11.58,#A,
1.75,2.00,-2.44,9.52,0.15,11.45,#A,
1.66,2.00,-2.44,9.47,0.15,11.36,#Space,
1.57,2.00,-2.44,9.43,0.15,11.27,#A,
1.51,2.00,-2.44,9.40,0.15,11.22,#A,
1.43,2.00,-2.44,9.37,0.15,11.14,#A,
1.27,2.00,-2.44,9.30,0.15,11.02,#A,
1.27,2.00,-2.44,9.30,0.15,11.02,#A,
1.10,2.00,-2.44,9.24,0.15,10.89,#A,
1.10,2.00,-2.44,9.24,0.15,10.89,#A,
0.86,2.00,-2.44,9.16,0.15,10.73,#A,
0.74,2.00,-2.44,9.12,0.15,10.65,#A,
0.63,2.00,-2.44,9.09,0.15,10.58,#A,
0.45,2.00,-2.44,9.03,0.15,10.46,#A,
0.34,2.00,-2.44,8.99,0.15,10.39,#A,
0.34,2.00,-2.44,8.99,0.15,10.39,#A,
0.16,2.00,-2.44,8.93,0.15,10.27,#A,
-0.02,2.00,-2.44,8.87,0.15,10.14,#A,
-0.02,2.00,-2.44,8.87,0.15,10.14,#A,
-0.20,2.00,-2.44,8.81,0.15,10.03,#A,
-0.33,2.00,-2.44,8.77,0.15,9.94,#A,
-0.48,2.00,-2.44,8.72,0.15,9.84,#A,
-0.56,2.00,-2.44,8.69,0.15,9.79,#A,
-0.76,2.00,-2.44,8.62,0.15,9.65,#Space,
-0.76,2.00,-2.44,8.62,0.15,9.65,#Space,
-0.92,2.00,-2.44,8.56,0.15,9.53,#A,
-1.02,2.00,-2.44,8.52,0.15,9.45,#A,
-1.13,2.00,-2.44,8.47,0.15,9.34,#A,
-1.13,2.00,-2.44,8.44,0.15,9.28,#RightArrow,
-1.13,2.00,-2.44,8.44,0.15,9.28,#RightArrow,
-1.11,2.00,-2.44,8.37,0.15,9.16,#A,
-1.09,2.00,-2.44,8.33,0.15,9.07,#A,
-1.05,2.00,-2.44,8.28,0.15,8.97,#A,
-1.03,2.00,-2.44,8.26,0.15,8.92,#A,
-0.96,2.00,-2.44,8.19,0.15,8.79,#Space,
-0.96,2.00,-2.44,8.19,0.15,8.79,#Space,
-0.88,2.00,-2.44,8.13,0.15,8.66,#A,
-0.82,2.00,-2.44,8.08,0.15,8.57,#A,
-0.77,2.00,-2.44,8.03,0.15,8.46,#A,
-0.74,2.00,-2.44,7.99,0.15,8.39,#A,
-0.72,2.00,-2.44,7.96,0.15,8.33,#A,
-0.70,2.00,-2.44,7.90,0.15,8.21,#A,
-0.69,2.00,-2.44,7.88,0.15,8.16,#A,
-0.69,2.00,-2.44,7.84,0.15,8.09,#LeftArrow,
-0.70,2.00,-2.44,7.81,0.15,8.03,#Space,
-0.72,2.00,-2.44,7.75,0.15,7.90,#A,
-0.74,2.00,-2.44,7.72,0.15,7.85,#A,
-0.76,2.00,-2.44,7.68,0.15,7.78,#A,
-0.79,2.00,-2.44,7.65,0.15,7.72,#A,
-0.86,2.00,-2.44,7.59,0.15,7.59,#A,
-0.89,2.00,-2.44,7.57,0.15,7.54,#A,
-0.98,2.00,-2.44,7.50,0.15,7.41,#A,
-1.04,2.00,-2.44,7.47,0.15,7.34,#A,
-1.04,2.00,-2.44,7.47,0.15,7.34,#A,
-1.16,2.00,-2.44,7.41,0.15,7.22,#A,
-1.26,2.00,-2.44,7.36,0.15,7.13,#Space,
-1.37,2.00,-2.44,7.31,0.15,7.03,#A,
-1.44,2.00,-2.44,7.29,0.15,6.98,#A,
-1.53,2.00,-2.44,7.25,0.15,6.91,#A,
-1.72,2.00,-2.44,7.18,-2.82,12.00,#A,
-1.72,2.00,-2.44,7.18,-2.82,12.00,#A,
-1.90,2.00,-2.44,7.13,-2.82,11.89,#A,
-2.02,2.00,-2.44,7.08,-2.82,11.80,#A,
-2.17,2.00,-2.44,7.03,-2.82,11.70,#A,
-2.17,2.00,-2.44,7.00,-2.82,11.64,#RightArrow,
-2.16,2.00,-2.44,6.94,-2.82,11.51,#A,
-2.14,2.00,-2.44,6.91,-2.82,11.45,#Space,
-2.13,2.00,-2.44,6.88,-2.82,11.39,#A,
-2.13,2.00,-2.44,6.88,-2.82,11.39,#A,
-2.08,2.00,-2.44,6.82,-2.82,11.27,#A,
-2.03,2.00,-2.82,11.17,#A,
-1.98,2.00,-2.82,11.09,#A,
-1.88,2.00,-2.82,10.96,#A,
-1.83,2.00,-2.82,10.89,#A,
-1.83,2.00,-2.82,10.89,#A,
-1.71,2.00,-2.82,10.77,#Space,
-1.61,2.00,-2.82,10.68,#A,
-1.50,2.00,-2.82,10.58,#A,
-1.43,2.00,-2.82,10.53,#A,
-1.24,2.00,-2.82,10.39,#A,
-1.24,2.00,-2.82,10.39,#A,
-1.06,2.00,-2.82,10.27,#A,
-0.94,2.00,-2.82,10.19,#A,
-0.78,2.00,-2.82,10.09,#A,
-0.69,2.00,-2.82,10.03,#A,
-0.69,2.00,-2.82,10.03,#A,
-0.51,2.00,-2.82,9.90,-2.65,12.00,#Space,
-0.51,2.00,-2.82,9.90,-2.65,12.00,#Space,
-0.26,2.00,-2.82,9.74,-2.65,11.84,#A,
-0.11,2.00,-2.82,9.64,-2.65,11.74,#A,
0.05,2.00,-2.82,9.53,-2.65,11.63,#A,
0.14,2.00,-2.82,9.47,-2.65,11.57,#A,
0.23,2.00,-2.82,9.41,-2.65,11.50,#A,
0.23,2.00,-2.82,9.34,-2.65,11.44,#LeftArrow,
0.22,2.00,-2.82,9.22,-2.65,11.32,#A,
0.21,2.00,-2.82,9.17,-2.65,11.27,#A,
0.19,2.00,-2.82,9.10,-2.65,11.19,#A,
0.15,2.00,-2.82,9.00,-2.65,11.10,#Space,
0.11,2.00,-2.82,8.91,-2.65,11.01,#A,
0.08,2.00,-2.82,8.86,-2.65,10.96,#A,
-0.01,2.00,-2.82,8.73,-2.65,10.82,#A,
-0.01,2.00,-2.82,8.73,-2.65,10.82,#A,
-0.11,2.00,-2.82,8.60,-2.65,10.70,#A,
-0.20,2.00,-2.82,8.51,-2.65,10.61,#A,
-0.27,2.00,-2.82,8.43,-2.65,10.53,#A,
