-3.87,-4.00,-6.59,-0.40,-4.67,2.14,-6.03,5.20,999,999,LeftArrow
-5.45,-4.00,-6.59,-0.79,-4.67,1.74,-6.03,4.94,999,999,LeftArrow
-6.53,-4.00,-6.59,-1.19,-4.67,1.34,-6.03,4.67,999,999,None
-6.60,-4.00,-6.59,-1.56,-4.67,0.97,-6.03,4.43,999,999,None
-6.60,-4.00,-6.59,-1.96,-4.67,0.57,-6.03,4.16,999,999,None
-6.60,-4.00,-6.59,-2.36,-4.67,0.18,-6.03,3.90,999,999,None
-6.60,-4.00,-6.59,-2.73,-4.67,-0.20,-6.03,3.65,999,999,None
-6.43,-4.00,-4.67,-0.59,-6.03,3.38,-5.49,5.65,999,999,RightArrow
-5.66,-4.00,-4.67,-0.99,-6.03,3.12,-5.49,5.25,999,999,None
-5.63,-4.00,-4.67,-1.36,-6.03,2.87,-5.49,4.88,999,999,RightArrow
-4.91,-4.00,-4.67,-1.76,-6.03,2.60,-5.49,4.48,999,999,None
-4.53,-4.00,-4.67,-2.16,-6.03,2.34,-5.49,4.09,999,999,None
-4.53,-4.00,-4.67,-2.56,-6.03,2.07,-5.49,3.69,999,999,Space
-4.53,-4.00,-4.67,-2.93,-6.03,1.82,-5.49,3.32,999,999,LeftArrow
-5.05,-4.00,-6.03,1.56,-5.49,2.92,-2.65,5.90,999,999,Space
-5.13,-4.00,-6.03,1.29,-5.49,2.52,-2.65,5.50,999,999,None
-5.51,-4.00,-6.03,1.05,-5.49,2.15,-2.65,5.13,999,999,LeftArrow
-5.96,-4.00,-6.03,0.78,-5.49,1.75,-2.65,4.73,999,999,None
-5.96,-4.00,-6.03,0.52,-5.49,1.35,-2.65,4.33,999,999,None
-5.96,-4.00,-6.03,0.27,-5.49,0.98,-2.65,3.96,999,999,None
-5.96,-4.00,-6.03,0.00,-5.49,0.58,-2.65,3.56,999,999,None
-5.96,-4.00,-6.03,-0.26,-5.49,0.18,-2.65,3.17,999,999,None
-5.96,-4.00,-6.03,-0.51,-5.49,-0.19,-2.65,2.79,999,999,None
-5.96,-4.00,-6.03,-0.78,-5.49,-0.59,-2.65,2.40,999,999,None
-5.96,-4.00,-6.03,-1.04,-5.49,-0.98,-2.65,2.00,999,999,None
-5.83,-4.00,-6.03,-1.31,-5.49,-1.38,-2.65,1.60,999,999,None
-5.79,-4.00,-6.03,-1.55,-5.49,-1.75,-2.65,1.23,999,999,None
-5.79,-4.00,-6.03,-1.82,-5.49,-2.15,-2.65,0.83,999,999,None
-5.79,-4.00,-6.03,-2.09,-5.49,-2.55,-2.65,0.43,999,999,None
-5.79,-4.00,-6.03,-2.34,-2.65,0.06,-4.29,5.90,999,999,Space
-5.79,-4.00,-2.65,-0.34,-4.29,5.63,-6.30,5.68,999,999,Space
-5.56,-4.00,-2.65,-0.74,-4.29,5.37,-6.30,5.28,999,999,RightArrow
-4.35,-4.00,-2.65,-1.11,-4.29,5.12,-6.30,4.91,999,999,RightArrow
-2.86,-4.00,-2.65,-1.51,-4.29,4.86,-6.30,4.51,999,999,None
-2.47,-4.00,-2.65,-1.91,-4.29,4.59,-6.30,4.11,999,999,LeftArrow
-2.60,-4.00,-2.65,-2.28,-4.29,4.34,-6.30,3.74,999,999,None
-2.78,-4.00,-2.65,-2.68,-4.29,4.08,-6.30,3.34,999,999,None
-2.78,-4.00,-2.65,-3.07,-4.29,3.81,-6.30,2.94,999,999,Space
-2.78,-4.00,-4.29,3.56,-6.30,2.57,-5.00,5.90,999,999,None
-3.23,-4.00,-4.29,3.30,-6.30,2.17,-5.00,5.50,999,999,LeftArrow
-4.71,-4.00,-4.29,3.03,-6.30,1.78,-5.00,5.10,999,999,LeftArrow
-6.12,-4.00,-4.29,2.77,-6.30,1.38,-5.00,4.71,999,999,None
-6.46,-4.00,-4.29,2.52,-6.30,1.00,-5.00,4.33,999,999,None
-6.49,-4.00,-4.29,2.26,-6.30,0.61,-5.00,3.94,999,999,LeftArrow
-6.54,-4.00,-4.29,1.99,-6.30,0.21,-5.00,3.54,999,999,None
-6.53,-4.00,-4.29,1.74,-6.30,-0.16,-5.00,3.17,999,999,RightArrow
-6.36,-4.00,-4.29,1.48,-6.30,-0.56,-5.00,2.77,999,999,None
-6.36,-4.00,-4.29,1.21,-6.30,-0.96,-5.00,2.37,999,999,None
-6.36,-4.00,-4.29,0.96,-5.00,2.00,-5.99,5.88,999,999,None
-6.34,-4.00,-4.29,0.70,-5.00,1.60,-5.99,5.48,999,999,RightArrow
-5.51,-4.00,-4.29,0.43,-5.00,1.20,-5.99,5.08,999,999,RightArrow
-4.46,-4.00,-4.29,0.17,-5.00,0.81,-5.99,4.68,999,999,None
-4.50,-4.00,-4.29,-0.08,-5.00,0.43,-5.99,4.31,999,999,None
-4.51,-4.00,-4.29,-0.35,-5.00,0.04,-5.99,3.91,999,999,None
-4.55,-4.00,-4.29,-0.61,-5.00,-0.36,-5.99,3.51,999,999,None
-4.56,-4.00,-4.29,-0.86,-5.00,-0.74,-5.99,3.14,999,999,LeftArrow
-4.68,-4.00,-4.29,-1.13,-5.00,-1.13,-5.99,2.74,999,999,None
-4.68,-4.00,-4.29,-1.39,-5.00,-1.53,-5.99,2.34,999,999,Space
-4.68,-4.00,-4.29,-1.64,-5.00,-1.90,-5.99,1.97,999,999,None
-4.68,-4.00,-5.00,-2.30,-5.99,1.57,999,999,999,999,None
-4.68,-4.00,-5.00,-2.70,-5.99,1.18,-7.52,5.60,999,999,None
-5.00,-4.00,-5.00,-3.07,-5.99,0.80,-7.52,5.23,999,999,LeftArrow
-5.77,-4.00,-5.99,0.41,-7.52,4.83,-3.01,5.87,999,999,None
-5.93,-4.00,-5.99,0.01,-7.52,4.43,-3.01,5.60,999,999,LeftArrow
-6.10,-4.00,-5.99,-0.36,-7.52,4.06,-3.01,5.35,999,999,Space
-6.10,-4.00,-5.99,-0.76,-7.52,3.66,-3.01,5.09,999,999,None
-6.10,-4.00,-7.52,3.26,-3.01,4.82,-7.40,5.85,999,999,Space
-6.21,-4.00,-7.52,2.87,-3.01,4.56,-7.40,5.45,999,999,LeftArrow
-7.24,-4.00,-7.52,2.50,-3.01,4.31,-7.40,5.08,999,999,None
-8.00,-4.00,-7.52,2.10,-3.01,4.04,-7.40,4.68,999,999,Space
-7.68,-4.00,-7.52,1.70,-3.01,3.78,-7.40,4.28,999,999,None
-7.60,-4.00,-7.52,1.33,-3.01,3.53,-7.40,3.91,999,999,Space
-7.60,-4.00,-7.52,0.93,-3.01,3.27,-7.40,3.51,999,999,None
-7.60,-4.00,-3.01,3.00,-7.40,3.12,-6.29,5.65,999,999,None
-7.36,-4.00,-3.01,2.75,-7.40,2.74,-6.29,5.28,999,999,Space
-7.36,-4.00,-3.01,2.49,-7.40,2.35,-6.29,4.88,999,999,None
-6.91,-4.00,-3.01,2.22,-6.29,4.48,-7.22,5.70,999,999,RightArrow
-5.53,-4.00,-3.01,1.97,-6.29,4.11,-7.22,5.33,999,999,RightArrow
-4.11,-4.00,-3.01,1.71,-6.29,3.71,-7.22,4.93,999,999,None
-3.78,-4.00,-3.01,1.44,-6.29,3.32,-7.22,4.53,999,999,RightArrow
-3.60,-4.00,-3.01,1.18,-6.29,2.92,-7.22,4.14,999,999,Space
-3.60,-4.00,-3.01,0.93,-6.29,2.55,-7.22,3.76,999,999,None
-3.63,-4.00,-3.01,0.66,-6.29,2.15,-7.22,3.37,999,999,LeftArrow
-4.47,-4.00,-6.29,1.77,-7.22,2.99,-2.39,5.80,999,999,LeftArrow
-5.98,-4.00,-6.29,1.37,-7.22,2.59,-2.39,5.40,999,999,None
-6.51,-4.00,-6.29,0.97,-7.22,2.19,-2.39,5.01,999,999,RightArrow
-6.43,-4.00,-6.29,0.58,-7.22,1.79,-2.39,4.61,999,999,Space
-6.70,-4.00,-7.22,1.42,-2.39,4.24,-3.50,5.78,999,999,LeftArrow
-7.89,-4.00,-7.22,1.02,-2.39,3.84,-3.50,5.38,999,999,Space
-7.95,-4.00,-2.39,3.44,-3.50,4.98,999,999,999,999,RightArrow
-7.06,-4.00,-2.39,3.07,-3.50,4.61,-2.78,5.58,999,999,RightArrow
-5.47,-4.00,-2.39,2.67,-3.50,4.21,-2.78,5.18,999,999,RightArrow
-4.15,-4.00,-2.39,2.27,-3.50,3.81,-2.78,4.78,999,999,None
-3.79,-4.00,-2.39,1.90,-3.50,3.44,-2.78,4.41,999,999,RightArrow
-2.76,-4.00,-2.39,1.50,-3.50,3.04,-2.78,4.01,999,999,Space
-2.48,-4.00,-2.39,1.10,-3.50,2.64,-2.78,3.61,999,999,LeftArrow
-2.72,-4.00,-2.39,0.73,-3.50,2.27,-2.78,3.24,999,999,None
-2.74,-4.00,-3.50,1.87,-2.78,2.84,-4.15,5.85,999,999,LeftArrow
-2.90,-4.00,-3.50,1.47,-2.78,2.44,-4.15,5.45,999,999,Space
-2.90,-4.00,-3.50,1.10,-2.78,2.07,-4.15,5.07,999,999,None
-3.14,-4.00,-3.50,0.70,-2.78,1.67,-4.15,4.67,999,999,None
-2.97,-4.00,-2.78,1.27,-4.15,4.28,-5.04,5.80,999,999,None
-2.97,-4.00,-4.15,3.90,-5.04,5.43,999,999,999,999,None
-3.24,-4.00,-4.15,3.51,-5.04,5.03,-2.82,5.58,999,999,LeftArrow
-4.26,-4.00,-4.15,3.11,-5.04,4.63,-2.82,5.18,999,999,None
-4.31,-4.00,-4.15,2.74,-5.04,4.26,-2.82,4.81,999,999,None
-4.31,-4.00,-4.15,2.34,-5.04,3.86,-2.82,4.41,999,999,None
-4.31,-4.00,-4.15,1.94,-5.04,3.46,-2.82,4.01,999,999,None
-4.73,-4.00,-5.04,3.09,-2.82,3.64,-5.52,5.88,999,999,None
-4.80,-4.00,-5.04,2.69,-2.82,3.24,-5.52,5.48,999,999,None
-4.91,-4.00,-5.04,2.30,-2.82,2.84,-5.52,5.08,999,999,Space
-4.98,-4.00,-5.04,1.92,-2.82,2.47,-5.52,4.70,999,999,None
-4.93,-4.00,-5.04,1.52,-2.82,2.07,-5.52,4.31,999,999,RightArrow
-3.94,-4.00,-2.82,1.67,-5.52,3.91,-3.99,5.83,999,999,RightArrow
-2.68,-4.00,-2.82,1.28,-5.52,3.51,-3.99,5.43,999,999,None
-2.61,-4.00,-2.82,0.90,-5.52,3.14,-3.99,5.06,999,999,None
-2.63,-4.00,-2.82,0.50,-5.52,2.74,-3.99,4.66,999,999,None
-2.63,-4.00,-2.82,0.11,-5.52,2.34,-3.99,4.26,999,999,LeftArrow
-3.22,-4.00,-5.52,1.97,-3.99,3.89,-5.53,5.75,999,999,LeftArrow
-4.76,-4.00,-5.52,1.57,-3.99,3.49,-5.53,5.35,999,999,LeftArrow
-5.20,-4.00,-5.52,1.18,-3.99,3.09,-5.53,4.96,999,999,None
-5.17,-4.00,-5.52,0.80,-3.99,2.72,-5.53,4.58,999,999,None
-5.17,-4.00,-5.52,0.40,-3.99,2.32,-5.53,4.18,999,999,Space
-4.95,-4.00,-3.99,1.92,-5.53,3.78,999,999,999,999,RightArrow
-4.34,-4.00,-3.99,1.55,-5.53,3.41,-5.35,5.55,999,999,None
-4.34,-4.00,-3.99,1.15,-5.53,3.01,-5.35,5.15,999,999,None
-4.35,-4.00,-3.99,0.77,-5.53,2.63,-5.35,4.78,999,999,LeftArrow
-5.17,-4.00,-5.53,2.23,-5.35,4.38,-4.19,5.85,999,999,None
-5.76,-4.00,-5.53,1.84,-5.35,3.98,-4.19,5.59,999,999,RightArrow
-5.68,-4.00,-5.53,1.46,-5.35,3.61,-4.19,5.34,999,999,Space
-5.68,-4.00,-5.53,1.07,-5.35,3.21,-4.19,5.07,999,999,None
-5.68,-4.00,-5.53,0.67,-5.35,2.81,-4.19,4.81,999,999,None
-5.50,-4.00,-5.35,2.41,-4.19,4.54,-6.04,5.83,999,999,None
-5.50,-4.00,-5.35,2.04,-4.19,4.29,-6.04,5.59,999,999,RightArrow
-5.33,-4.00,-5.35,1.64,-4.19,4.03,-6.04,5.32,999,999,None
-5.33,-4.00,-5.35,1.25,-4.19,3.76,-6.04,5.06,999,999,None
-5.33,-4.00,-5.35,0.87,-4.19,3.51,-6.04,4.81,999,999,None
-5.33,-4.00,-5.35,0.48,-4.19,3.25,-6.04,4.54,999,999,None
-5.33,-4.00,-5.35,0.08,-4.19,2.98,-6.04,4.28,999,999,None
-5.33,-4.00,-5.35,-0.29,-4.19,2.74,-6.04,4.03,999,999,None
-5.33,-4.00,-5.35,-0.69,-4.19,2.47,-6.04,3.76,999,999,None
-5.33,-4.00,-5.35,-1.09,-4.19,2.21,-6.04,3.50,999,999,Space
-5.33,-4.00,-5.35,-1.46,-4.19,1.96,-6.04,3.25,999,999,None
-5.30,-4.00,-5.35,-1.86,-4.19,1.69,-6.04,2.98,999,999,RightArrow
-4.49,-4.00,-5.35,-2.26,-4.19,1.43,-6.04,2.72,999,999,None
-4.96,-4.00,-5.35,-2.65,-4.19,1.16,-6.04,2.45,999,999,LeftArrow
-5.55,-4.00,-4.19,0.91,-6.04,2.21,-5.46,5.83,999,999,None
-5.10,-4.00,-4.19,0.65,-6.04,1.94,-5.46,5.43,999,999,RightArrow
-3.79,-4.00,-4.19,0.38,-6.04,1.67,-5.46,5.03,999,999,LeftArrow
-4.31,-4.00,-4.19,0.13,-6.04,1.43,-5.46,4.66,999,999,LeftArrow
-4.91,-4.00,-4.19,-0.13,-6.04,1.16,-5.46,4.26,999,999,RightArrow
-4.32,-4.00,-4.19,-0.40,-6.04,0.90,-5.46,3.86,999,999,Space
-4.00,-4.00,-6.04,0.65,-5.46,3.49,-3.09,5.77,999,999,LeftArrow
-4.99,-4.00,-6.04,0.38,-5.46,3.09,-3.09,5.38,999,999,LeftArrow
-6.48,-4.00,-6.04,0.12,-5.46,2.69,-3.09,4.98,999,999,None
-6.24,-4.00,-6.04,-0.13,-5.46,2.32,-3.09,4.61,999,999,None
-6.22,-4.00,-6.04,-0.40,-5.46,1.92,-3.09,4.21,999,999,None
-6.22,-4.00,-6.04,-0.66,-5.46,1.53,-3.09,3.81,999,999,Space
-5.90,-4.00,-5.46,1.13,-3.09,3.41,-3.38,5.75,999,999,None
-5.63,-4.00,-5.46,0.76,-3.09,3.04,-3.38,5.38,999,999,None
-5.63,-4.00,-5.46,0.36,-3.09,2.64,-3.38,4.98,999,999,Space
-5.63,-4.00,-5.46,-0.02,-3.09,2.26,-3.38,4.60,999,999,None
-5.18,-4.00,-3.09,1.86,-3.38,4.20,-3.75,5.83,999,999,RightArrow
-3.72,-4.00,-3.09,1.47,-3.38,3.80,-3.75,5.43,999,999,None
-3.05,-4.00,-3.09,1.09,-3.38,3.43,-3.75,5.06,999,999,None
-3.04,-4.00,-3.09,0.68,-3.38,3.02,-3.75,4.64,999,999,Space
-3.04,-4.00,-3.09,0.31,-3.38,2.65,-3.75,4.27,999,999,None
-3.04,-4.00,-3.38,2.25,-3.75,3.87,-3.84,5.83,999,999,LeftArrow
-3.28,-4.00,-3.38,1.85,-3.75,3.48,-3.84,5.43,999,999,None
-3.28,-4.00,-3.38,1.47,-3.75,3.10,-3.84,5.05,999,999,None
-3.28,-4.00,-3.38,1.08,-3.75,2.70,-3.84,4.65,999,999,Space
-3.50,-4.00,-3.38,0.70,-3.75,2.33,-3.84,4.28,999,999,None
-3.60,-4.00,-3.75,1.93,-3.84,3.88,-4.99,5.60,999,999,None
-3.68,-4.00,-3.75,1.53,-3.84,3.48,-4.99,5.20,999,999,None
-3.68,-4.00,-3.75,1.13,-3.84,3.09,-4.99,4.81,999,999,Space
-3.68,-4.00,-3.75,0.76,-3.84,2.71,-4.99,4.43,999,999,None
-3.73,-4.00,-3.84,2.32,-4.99,4.04,-3.97,5.65,999,999,LeftArrow
-3.92,-4.00,-3.84,1.92,-4.99,3.64,-3.97,5.25,999,999,None
-3.92,-4.00,-3.84,1.55,-4.99,3.27,-3.97,4.88,999,999,None
-3.92,-4.00,-3.84,1.15,-4.99,2.87,-3.97,4.48,999,999,None
-3.92,-4.00,-3.84,0.75,-4.99,2.47,-3.97,4.09,999,999,None
-3.92,-4.00,-3.84,0.38,-4.99,2.10,-3.97,3.71,999,999,None
-3.92,-4.00,-3.84,-0.02,-4.99,1.70,-3.97,3.32,999,999,None
-3.92,-4.00,-3.84,-0.42,-4.99,1.30,-3.97,2.92,999,999,None
-3.92,-4.00,-3.84,-0.82,-4.99,0.91,-3.97,2.52,999,999,None
-3.92,-4.00,-3.84,-1.19,-4.99,0.53,-3.97,2.15,999,999,None
-3.93,-4.00,-4.99,0.13,-3.97,1.75,-2.57,5.80,999,999,LeftArrow
-4.53,-4.00,-4.99,-0.26,-3.97,1.35,-2.57,5.40,999,999,None
-4.64,-4.00,-4.99,-0.64,-3.97,0.98,-2.57,5.03,999,999,None
-4.64,-4.00,-4.99,-1.03,-3.97,0.58,-2.57,4.63,999,999,Space
-4.64,-4.00,-4.99,-1.43,-3.97,0.18,-2.57,4.24,999,999,None
-4.21,-4.00,-3.97,-0.19,-2.57,3.86,-7.06,5.68,999,999,None
-4.04,-4.00,-3.97,-0.59,-2.57,3.46,-7.06,5.28,999,999,Space
-3.86,-4.00,-2.57,3.07,-7.06,4.88,-5.52,5.80,999,999,RightArrow
-3.03,-4.00,-2.57,2.69,-7.06,4.51,-5.52,5.43,999,999,None
-2.93,-4.00,-2.57,2.30,-7.06,4.11,-5.52,5.03,999,999,RightArrow
-2.75,-4.00,-2.57,1.90,-7.06,3.71,-5.52,4.63,999,999,None
-2.75,-4.00,-2.57,1.50,-7.06,3.32,-5.52,4.24,999,999,Space
-2.75,-4.00,-2.57,1.13,-7.06,2.94,-5.52,3.86,999,999,None
-3.27,-4.00,-7.06,2.55,-5.52,3.46,-5.56,5.88,999,999,LeftArrow
-4.79,-4.00,-7.06,2.15,-5.52,3.07,-5.56,5.62,999,999,LeftArrow
-6.25,-4.00,-7.06,1.77,-5.52,2.69,-5.56,5.37,999,999,None
-7.08,-4.00,-7.06,1.38,-5.52,2.30,-5.56,5.10,999,999,LeftArrow
-7.74,-4.00,-7.06,0.98,-5.52,1.90,-5.56,4.84,999,999,None
-7.73,-4.00,-7.06,0.61,-5.52,1.53,-5.56,4.59,999,999,RightArrow
-7.01,-4.00,-7.06,0.21,-5.52,1.13,-5.56,4.33,999,999,Space
-6.63,-4.00,-7.06,-0.19,-5.52,0.73,-5.56,4.06,999,999,None
-6.52,-4.00,-5.52,0.36,-5.56,3.81,-4.55,5.82,999,999,RightArrow
-5.92,-4.00,-5.52,-0.04,-5.56,3.55,-4.55,5.55,999,999,None
-5.84,-4.00,-5.52,-0.44,-5.56,3.28,-4.55,5.29,999,999,RightArrow
-5.68,-4.00,-5.52,-0.84,-5.56,3.02,-4.55,5.02,999,999,Space
-5.68,-4.00,-5.52,-1.21,-5.56,2.77,-4.55,4.77,999,999,None
-5.68,-4.00,-5.56,2.50,-4.55,4.51,-7.38,5.90,999,999,None
-5.50,-4.00,-5.56,2.24,-4.55,4.24,-7.38,5.63,999,999,None
-5.50,-4.00,-5.56,1.99,-4.55,3.99,-7.38,5.39,999,999,None
-5.50,-4.00,-5.56,1.72,-4.55,3.73,-7.38,5.12,999,999,None
-5.50,-4.00,-5.56,1.46,-4.55,3.46,-7.38,4.86,999,999,Space
-5.50,-4.00,-4.55,3.22,-7.38,4.61,999,999,999,999,None
-5.50,-4.00,-4.55,2.95,-7.38,4.34,-7.74,5.65,999,999,None
-5.32,-4.00,-4.55,2.69,-7.38,4.08,-7.74,5.25,999,999,RightArrow
-4.58,-4.00,-4.55,2.44,-7.38,3.83,-7.74,4.88,999,999,None
-4.53,-4.00,-4.55,2.17,-7.38,3.56,-7.74,4.48,999,999,None
-4.77,-4.00,-4.55,1.91,-7.38,3.30,-7.74,4.09,999,999,None
-4.76,-4.00,-4.55,1.64,-7.38,3.03,-7.74,3.69,999,999,RightArrow
-4.65,-4.00,-4.55,1.39,-7.38,2.79,-7.74,3.32,999,999,None
-4.65,-4.00,-4.55,1.13,-7.38,2.52,-7.74,2.92,999,999,None
-4.65,-4.00,-4.55,0.86,-7.38,2.26,-7.74,2.52,999,999,None
-4.65,-4.00,-4.55,0.62,-7.38,2.01,-7.74,2.15,999,999,None
-4.65,-4.00,-4.55,0.35,-7.38,1.74,-7.74,1.75,999,999,Space
-4.66,-4.00,-4.55,0.09,-7.38,1.48,-7.74,1.35,999,999,LeftArrow
-5.32,-4.00,-4.55,-0.16,-7.38,1.23,-7.74,0.98,999,999,LeftArrow
-6.78,-4.00,-4.55,-0.43,-7.38,0.96,-7.74,0.58,999,999,RightArrow
-6.11,-4.00,-4.55,-0.69,-7.38,0.70,-7.74,0.18,999,999,RightArrow
-4.65,-4.00,-4.55,-0.94,-7.38,0.45,-7.74,-0.19,999,999,RightArrow
-4.75,-4.00,-7.38,0.18,-7.74,-0.59,-7.48,5.90,999,999,LeftArrow
-6.20,-4.00,-7.38,-0.08,-7.74,-0.98,-7.48,5.50,999,999,LeftArrow
-7.74,-4.00,-7.38,-0.35,-7.74,-1.38,-7.48,5.10,999,999,RightArrow
-7.66,-4.00,-7.38,-0.59,-7.74,-1.75,-7.48,4.73,999,999,Space
-7.66,-4.00,-7.38,-0.86,-7.74,-2.15,-7.48,4.33,999,999,None
-7.66,-4.00,-7.38,-1.12,-7.48,3.94,-3.69,5.75,999,999,Space
-7.66,-4.00,-7.38,-1.37,-7.48,3.56,-3.69,5.38,999,999,RightArrow
-7.54,-4.00,-7.38,-1.64,-7.48,3.17,-3.69,4.98,999,999,None
-7.54,-4.00,-7.38,-1.90,-7.48,2.77,-3.69,4.58,999,999,None
-7.54,-4.00,-7.38,-2.16,-7.48,2.39,-3.69,4.20,999,999,None
-7.41,-4.00,-7.38,-2.42,-7.48,1.99,-3.69,3.81,999,999,None
-7.41,-4.00,-7.38,-2.68,-7.48,1.60,-3.69,3.41,999,999,Space
-7.41,-4.00,-7.38,-2.93,-7.48,1.22,-3.69,3.04,999,999,None
-7.41,-4.00,-7.48,0.83,-3.69,2.64,-6.02,5.70,999,999,Space
-7.41,-4.00,-7.48,0.43,-3.69,2.24,-6.02,5.30,999,999,None
-7.41,-4.00,-7.48,0.06,-3.69,1.87,-6.02,4.93,999,999,None
-7.41,-4.00,-7.48,-0.34,-3.69,1.47,-6.02,4.53,999,999,Space
-7.25,-4.00,-3.69,1.08,-6.02,4.14,-7.53,5.71,999,999,RightArrow
-6.01,-4.00,-3.69,0.68,-6.02,3.75,-7.53,5.44,999,999,RightArrow
-4.54,-4.00,-3.69,0.31,-6.02,3.37,-7.53,5.19,999,999,None
-3.78,-4.00,-3.69,-0.09,-6.02,2.98,-7.53,4.93,999,999,RightArrow
-3.54,-4.00,-3.69,-0.49,-6.02,2.57,-7.53,4.66,999,999,None
-3.62,-4.00,-3.69,-0.86,-6.02,2.20,-7.53,4.41,999,999,None
-3.62,-4.00,-3.69,-1.26,-6.02,1.80,-7.53,4.14,999,999,None
-3.62,-4.00,-3.69,-1.66,-6.02,1.40,-7.53,3.88,999,999,None
-3.62,-4.00,-3.69,-2.03,-6.02,1.03,-7.53,3.63,999,999,Space
-3.63,-4.00,-3.69,-2.43,-6.02,0.63,-7.53,3.37,999,999,LeftArrow
-4.38,-4.00,-6.02,0.24,-7.53,3.10,-6.16,5.58,999,999,LeftArrow
-5.78,-4.00,-6.02,-0.14,-7.53,2.85,-6.16,5.20,999,999,None
-6.30,-4.00,-6.02,-0.54,-7.53,2.59,-6.16,4.81,999,999,None
-6.30,-4.00,-6.02,-0.93,-7.53,2.32,-6.16,4.41,999,999,Space
-6.30,-4.00,-6.02,-1.33,-7.53,2.06,-6.16,4.01,999,999,None
-6.53,-4.00,-7.53,1.81,-6.16,3.64,-3.17,5.70,999,999,LeftArrow
-7.26,-4.00,-7.53,1.54,-6.16,3.24,-3.17,5.30,999,999,None
-7.27,-4.00,-7.53,1.28,-6.16,2.84,-3.17,4.91,999,999,None
-7.27,-4.00,-7.53,1.03,-6.16,2.47,-3.17,4.53,999,999,None
-7.27,-4.00,-7.53,0.77,-6.16,2.07,-3.17,4.14,999,999,Space
-7.05,-4.00,-6.16,1.68,-3.17,3.74,-4.49,5.70,999,999,RightArrow
-6.56,-4.00,-6.16,1.30,-3.17,3.37,-4.49,5.33,999,999,None
-6.56,-4.00,-6.16,0.91,-3.17,2.97,-4.49,4.93,999,999,Space
-6.51,-4.00,-6.16,0.51,-3.17,2.57,-4.49,4.53,999,999,RightArrow
-5.62,-4.00,-3.17,2.20,-4.49,4.16,999,999,999,999,RightArrow
-4.42,-4.00,-3.17,1.80,-4.49,3.76,-4.07,5.67,999,999,LeftArrow
-4.33,-4.00,-3.17,1.40,-4.49,3.37,-4.07,5.40,999,999,RightArrow
-3.21,-4.00,-3.17,1.02,-4.49,2.99,-4.07,5.15,999,999,None
-2.80,-4.00,-3.17,0.63,-4.49,2.59,-4.07,4.89,999,999,LeftArrow
-3.27,-4.00,-3.17,0.23,-4.49,2.19,-4.07,4.62,999,999,None
-3.27,-4.00,-3.17,-0.14,-4.49,1.82,-4.07,4.37,999,999,None
-3.27,-4.00,-3.17,-0.54,-4.49,1.42,-4.07,4.11,999,999,Space
-3.59,-4.00,-4.49,1.02,-4.07,3.84,-7.09,5.83,999,999,LeftArrow
-4.78,-4.00,-4.49,0.63,-4.07,3.58,-7.09,5.57,999,999,None
-5.00,-4.00,-4.49,0.25,-4.07,3.33,-7.09,5.32,999,999,RightArrow
-4.65,-4.00,-4.49,-0.14,-4.07,3.06,-7.09,5.06,999,999,None
-4.63,-4.00,-4.07,2.80,-7.09,4.79,-7.52,5.75,999,999,RightArrow
-4.25,-4.00,-4.07,2.55,-7.09,4.54,-7.52,5.38,999,999,None
-4.25,-4.00,-4.07,2.29,-7.09,4.28,-7.52,4.98,999,999,None
-4.25,-4.00,-4.07,2.03,-7.09,4.02,-7.52,4.60,999,999,Space
-4.25,-4.00,-4.07,1.77,-7.09,3.76,-7.52,4.20,999,999,None
-4.32,-4.00,-7.09,3.49,-7.52,3.81,-6.99,5.85,999,999,LeftArrow
-4.66,-4.00,-7.09,3.23,-7.52,3.41,-6.99,5.45,999,999,RightArrow
-4.98,-4.00,-7.09,2.98,-7.52,3.04,-6.99,5.08,999,999,LeftArrow
-6.43,-4.00,-7.09,2.72,-7.52,2.64,-6.99,4.68,999,999,LeftArrow
-6.96,-4.00,-7.09,2.45,-7.52,2.24,-6.99,4.28,999,999,None
-6.93,-4.00,-7.09,2.20,-7.52,1.87,-6.99,3.91,999,999,Space
-6.93,-4.00,-7.09,1.94,-7.52,1.47,-6.99,3.51,999,999,None
-7.23,-4.00,-7.09,1.67,-7.52,1.07,-6.99,3.12,999,999,None
-7.33,-4.00,-7.09,1.42,-7.52,0.70,-6.99,2.74,999,999,Space
-7.33,-4.00,-7.09,1.16,-7.52,0.30,-6.99,2.35,999,999,None
-7.16,-4.00,-7.09,0.89,-6.99,1.95,-7.01,5.80,999,999,None
-7.02,-4.00,-7.09,0.64,-6.99,1.58,-7.01,5.43,999,999,None
-7.02,-4.00,-6.99,1.18,-7.01,5.03,-6.68,5.82,999,999,None
-7.02,-4.00,-6.99,0.78,-7.01,4.63,-6.68,5.43,999,999,None
-7.02,-4.00,-7.01,4.23,-6.68,5.03,-5.21,5.75,999,999,None
-7.02,-4.00,-7.01,3.86,-6.68,4.66,-5.21,5.38,999,999,None
-7.02,-4.00,-7.01,3.46,-6.68,4.26,-5.21,4.98,999,999,None
-7.02,-4.00,-7.01,3.07,-6.68,3.86,-5.21,4.58,999,999,None
-7.02,-4.00,-7.01,2.69,-6.68,3.49,-5.21,4.21,999,999,None
-7.02,-4.00,-7.01,2.30,-6.68,3.09,-5.21,3.81,999,999,None
